fighter_a,fighter_b,event_date,target,elo_diff,elo_momentum_diff,height_diff,reach_diff,age_diff,slpm_diff,str_acc_diff,str_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,days_since_last_diff,fight_rate_diff,opp_quality_diff,finish_rate_diff,ko_rate_diff,sub_rate_diff,win_streak_diff,kd_diff,same_stance,stance_?_vs_?,wc_Bantamweight,wc_Catch Weight,wc_Featherweight,wc_Flyweight,wc_Heavyweight,wc_Light Heavyweight,wc_Lightweight,wc_Middleweight,wc_Open Weight,wc_Super Heavyweight,wc_Welterweight,wc_Women's Bantamweight,wc_Women's Featherweight,wc_Women's Flyweight,wc_Women's Strawweight
Priscila Cachoeira,Gina Mazany,"May 15, 2021",0.0,-3.7681777191176025,-35.59505406548237,0,0,0,0,0,0,0,0,0,0,280,-0.19697772892775278,4.56301207076217,-0.16666666666666663,-0.6666666666666666,0.5,-1,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Tucker Lutz,Kevin Aguilar,"May 15, 2021",0.0,-46.81113382240255,-45.66083580920872,0,0,0,0,0,0,0,0,0,0,-336,-2.035953177257525,1.1550580304563027,-0.25,-0.25,0.0,-4,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Christos Giagos,Sean Soriano,"May 15, 2021",1.0,-20.720255623163666,-34.093418113048074,0,0,0,0,0,0,0,0,0,0,-2162,0.812906289160401,-13.01244953897708,0.25,0.0,0.25,0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Lando Vannata,Mike Grundy,"May 15, 2021",1.0,25.383590662027018,-17.916810775149997,0,0,0,0,0,0,0,0,0,0,-7,1.1435482797773764,2.143207976813983,0.4,0.2,0.2,0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Norma Dumont,Felicia Spencer,"May 22, 2021",1.0,-31.349962604811253,16.58375035608151,0,0,0,0,0,0,0,0,0,0,-175,-0.3571747448979592,-38.96256130720121,-0.5,0.0,-0.5,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Rob Font,Cody Garbrandt,"May 22, 2021",0.0,83.34757723760731,-11.468894468026974,0,0,0,0,0,0,0,0,0,0,-196,0.03186224425778739,17.006075756594782,-0.5,-0.5,0.0,-1,0.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Carla Esparza,Yan Xiaonan,"May 22, 2021",1.0,-1.4725613735110983,-32.20616287544658,0,0,0,0,0,0,0,0,0,0,105,0.14255574733080656,20.453534716647255,0.3333333333333333,0.3333333333333333,0.0,-1,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Jared Vanderaa,Justin Tafa,"May 22, 2021",0.0,60.13383467768381,43.94502672242106,0,0,0,0,0,0,0,0,0,0,-35,2.158403361344538,-9.889017491755794,1.0,1.0,0.0,1,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Ricardo Ramos,Bill Algeo,"May 22, 2021",1.0,-72.6231525722742,-40.50083345075814,0,0,0,0,0,0,0,0,0,0,136,-1.1156602443609023,-22.876524511509842,0.0,0.0,0.0,0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
David Dvorak,Juancamilo Ronderos,"May 22, 2021",1.0,33.335284487264744,0.0,0,0,0,0,0,0,0,0,0,0,245,1.6831797235023043,22.90825966360876,0.0,0.0,0.0,2,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Ben Rothwell,Chris Barnett,"May 22, 2021",1.0,23.74290646224813,12.248236244807458,0,0,0,0,0,0,0,0,0,0,224,1.2958254493850518,-12.064393357363542,0.7777777777777778,0.5555555555555556,0.2222222222222222,1,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Court McGee,Claudio Silva,"May 22, 2021",1.0,36.66686878838391,-5.836092773174869,0,0,0,0,0,0,0,0,0,0,14,0.7235662294032954,-2.7036965417696592,-0.5666666666666667,0.1,-0.6666666666666666,1,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Bruno Silva,Victor Rodriguez,"May 22, 2021",1.0,-46.687054293689926,-48.12292717196624,0,0,0,0,0,0,0,0,0,0,-140,0.656201101130107,0.0,-1.0,-1.0,0.0,-1,10.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Josh Culibao,Shayilan Nuerdanbieke,"May 22, 2021",1.0,-32.73119413312497,0.0,0,0,0,0,0,0,0,0,0,0,231,1.6054945054945053,-16.226104814048085,0.0,0.0,0.0,0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Damir Ismagulov,Rafael Alves,"May 22, 2021",0.0,15.17560213303841,15.17560213303841,0,0,0,0,0,0,0,0,0,0,630,1.2134551495016612,-0.8830664923141285,0.0,0.0,0.0,1,-1.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Jack Hermansson,Edmen Shahbazyan,"May 22, 2021",0.0,-10.697714914995458,6.832322862546334,0,0,0,0,0,0,0,0,0,0,-126,0.5251081141500413,34.80128445600758,-0.16666666666666663,-0.3333333333333333,0.16666666666666666,0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Gregory Rodrigues,Dusko Todorovic,"June 05, 2021",1.0,-28.696821591149956,0.0,0,0,0,0,0,0,0,0,0,0,-140,-2.9816326530612245,28.967640940481488,-1.0,-1.0,0.0,-2,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Jairzinho Rozenstruik,Augusto Sakai,"June 05, 2021",0.0,95.18934644810292,94.58636923480117,0,0,0,0,0,0,0,0,0,0,-175,1.1435485076486125,22.569172317532548,0.33333333333333337,0.33333333333333337,0.0,5,-10.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Marcin Tybura,Walt Harris,"June 05, 2021",0.0,-82.0309601681754,-56.56882955685751,0,0,0,0,0,0,0,0,0,0,-56,0.526351862667034,11.068310742964968,-0.06666666666666665,-0.06666666666666665,0.0,-1,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Roman Dolidze,Laureano Staropoli,"June 05, 2021",0.0,10.039528027479719,-6.662643639944008,0,0,0,0,0,0,0,0,0,0,-224,1.8336699668425722,-11.508190447403877,0.5,0.5,0.0,-2,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Santiago Ponzinibbio,Miguel Baeza,"June 05, 2021",0.0,-23.05701058509362,37.82507187971078,0,0,0,0,0,0,0,0,0,0,-49,-0.23501093401741002,16.680040537155946,-0.5,0.5,-1.0,-1,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Montana De La Rosa,Ariane da Silva,"June 05, 2021",1.0,-15.061947213931035,-40.09635119678228,0,0,0,0,0,0,0,0,0,0,-98,-0.10962988058692891,-25.325885445914082,0.08333333333333337,-0.3333333333333333,0.4166666666666667,-2,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Manon Fiorot,Tabatha Ricci,"June 05, 2021",0.0,-16.0,0.0,0,0,0,0,0,0,0,0,0,0,136,2.6856617647058822,0.0,0.0,0.0,0.0,0,-10.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Muslim Salikhov,Francisco Trinaldo,"June 05, 2021",1.0,60.33987372406273,28.066238836401226,0,0,0,0,0,0,0,0,0,0,14,-1.0401951966430367,24.858948541346763,0.625,0.25,0.375,0,10.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Kamuela Kirk,Makwan Amirkhani,"June 05, 2021",0.0,-7.825266637159757,55.07508432233226,0,0,0,0,0,0,0,0,0,0,-238,-1.4144793459552496,6.514490169049168,-0.6,-0.2,-0.4,0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Alan Patrick,Mason Jones,"June 05, 2021",0.0,125.33738529525363,39.23543161395628,0,0,0,0,0,0,0,0,0,0,130,-1.6405973870234787,19.922371485026815,0.375,0.375,0.0,8,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Claudio Puelles,Jordan Leavitt,"June 05, 2021",0.0,-32.31048608165338,-14.65113012403458,0,0,0,0,0,0,0,0,0,0,441,-1.35190698422916,-42.17620606352875,-1.0,-1.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Sean Woodson,Youssef Zalal,"June 05, 2021",1.0,-40.53623234382485,21.635270293716076,0,0,0,0,0,0,0,0,0,0,224,-2.5553847596815205,17.61264858759523,0.0,0.0,0.0,0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Ilir Latifi,Tanner Boser,"June 05, 2021",0.0,73.36264369021,26.77916800519256,0,0,0,0,0,0,0,0,0,0,273,-1.4718740294113672,26.897185637176108,-0.375,-0.5,0.125,0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Israel Adesanya,Marvin Vettori,"June 12, 2021",1.0,28.33524142259489,62.45283172378208,0,0,0,0,0,0,0,0,0,0,35,0.9199409259513667,-34.538826656110814,0.4,0.4,0.0,2,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Brandon Moreno,Deiveson Figueiredo,"June 12, 2021",0.0,29.669190318472374,-9.968546678204348,0,0,0,0,0,0,0,0,0,0,0,-0.6034256559766766,-25.128982021832826,0.16666666666666669,-0.08333333333333331,0.25,-1,-10.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Leon Edwards,Nate Diaz,"June 12, 2021",0.0,-79.31875533059247,-27.152316188851046,0,0,0,0,0,0,0,0,0,0,-497,0.18247602299604893,-24.204322387613274,-0.6,-0.13333333333333333,-0.4666666666666667,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Belal Muhammad,Demian Maia,"June 12, 2021",1.0,-48.80279377514853,8.032063161362885,0,0,0,0,0,0,0,0,0,0,-364,0.2913476372587729,-14.27036828860264,-0.07058823529411762,0.2823529411764706,-0.35294117647058826,2,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Paul Craig,Jamahal Hill,"June 12, 2021",0.0,-31.876429441196933,-33.64182230410211,0,0,0,0,0,0,0,0,0,0,14,0.27873168498168477,-31.675723698808724,0.6666666666666667,0.16666666666666669,0.5,-1,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Brad Riddell,Drew Dober,"June 12, 2021",1.0,-51.806729500147185,9.29853789026697,0,0,0,0,0,0,0,0,0,0,161,-0.3455034945970059,2.1587673807396186,-0.7272727272727273,-0.36363636363636365,-0.36363636363636365,1,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Eryk Anders,Darren Stewart,"June 12, 2021",1.0,-4.654792734710554,-70.58387931739753,0,0,0,0,0,0,0,0,0,0,0,0.19655793351823503,-4.95309279279104,0.0,0.2,-0.2,-1,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Movsar Evloev,Hakeem Dawodu,"June 12, 2021",1.0,90.31176342322306,59.948415340934616,0,0,0,0,0,0,0,0,0,0,-119,0.011026747977297413,20.16507099946648,0.0,0.0,0.0,4,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Pannie Kianzad,Alexis Davis,"June 12, 2021",1.0,-11.57445658928168,-0.8440109218438465,0,0,0,0,0,0,0,0,0,0,70,0.47278270048054205,-18.196862935217723,-0.14285714285714285,0.0,-0.14285714285714285,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Terrance McKinney,Matt Frevola,"June 12, 2021",0.0,-71.43439471141346,-39.66377680250753,0,0,0,0,0,0,0,0,0,0,-140,-1.466867469879518,15.469565511790961,-0.2,-0.2,0.0,-5,-10.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Steven Peterson,Chase Hooper,"June 12, 2021",0.0,-0.4242462583822544,-1.1571288159445885,0,0,0,0,0,0,0,0,0,0,448,-0.4975706112069749,-8.070205736517437,0.0,0.0,0.0,0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Fares Ziam,Luigi Vendramini,"June 12, 2021",1.0,0.6026192212611932,0.0,0,0,0,0,0,0,0,0,0,0,-14,0.39940731344589286,22.837832283871876,-1.0,-1.0,0.0,-1,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Carlos Felipe,Jake Collier,"June 12, 2021",1.0,50.68882272705014,97.14813482308728,0,0,0,0,0,0,0,0,0,0,-42,2.095551339004694,-2.9300604621564617,-0.75,-0.75,0.0,3,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Lauren Murphy,Joanne Wood,"June 12, 2021",1.0,-25.150448606407508,37.33975034178752,0,0,0,0,0,0,0,0,0,0,91,-0.38056084440724214,1.1244598273553947,-0.45833333333333337,-0.125,-0.33333333333333337,1,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Chan Sung Jung,Dan Ige,"June 19, 2021",1.0,68.86361126517386,39.2841715294403,0,0,0,0,0,0,0,0,0,0,147,-1.758828250401284,85.50429003243949,0.25,0.5,-0.25,1,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Serghei Spivac,Aleksei Oleinik,"June 19, 2021",0.0,2.3223373650509984,-35.89570198316096,0,0,0,0,0,0,0,0,0,0,0,0.34351796851796834,-2.3656855258004725,-0.33333333333333337,-0.3333333333333333,0.0,0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Bruno Silva,Wellington Turman,"June 19, 2021",1.0,-29.8205255746077,-30.454120228036118,0,0,0,0,0,0,0,0,0,0,-287,1.3815218600511736,0.421343060410436,0.0,0.0,0.0,-1,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
SeungWoo Choi,Julian Erosa,"June 19, 2021",0.0,-44.49429845417444,-29.09236933660395,0,0,0,0,0,0,0,0,0,0,14,0.5794286804889162,-16.769509092928274,-0.6,-0.4,-0.2,-2,-10.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Matt Brown,Dhiego Lima,"June 19, 2021",1.0,77.98302731240824,59.95876387680596,0,0,0,0,0,0,0,0,0,0,28,0.6399155857730174,18.940815382268738,0.11904761904761907,0.16666666666666669,-0.047619047619047616,0,10.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Marlon Vera,Davey Grant,"June 19, 2021",1.0,69.36468716036734,-3.6487106639169724,0,0,0,0,0,0,0,0,0,0,84,1.4998798421505302,35.703207346374256,-0.4444444444444444,-0.16666666666666669,-0.2777777777777778,1,0.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Virna Jandiroba,Kanako Murata,"June 19, 2021",0.0,-51.03597721234405,-53.96065798173299,0,0,0,0,0,0,0,0,0,0,-28,0.18034068466096098,-12.930979653658824,0.0,0.0,0.0,-1,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Khaos Williams,Matthew Semelsberger,"June 19, 2021",1.0,-69.7931215063652,-38.605178946285605,0,0,0,0,0,0,0,0,0,0,84,-0.22218192878199394,56.91345610974531,-0.5,-0.5,0.0,-2,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Josh Parisian,Roque Martinez,"June 19, 2021",1.0,-47.9984452244571,0.0,0,0,0,0,0,0,0,0,0,0,-14,-0.8096674876847294,0.016916510560349707,-0.5,0.0,-0.5,-2,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Ricky Glenn,Joaquim Silva,"June 19, 2021",1.0,2.3112887661916375,6.941898005288522,0,0,0,0,0,0,0,0,0,0,246,0.22572443311868673,36.76419233418096,-0.3333333333333333,-0.3333333333333333,0.0,1,20.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Casey O'Neill,Lara Procopio,"June 19, 2021",0.0,16.761369641938245,0.0,0,0,0,0,0,0,0,0,0,0,-14,1.959145360271768,25.30138158310092,1.0,1.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Nicolae Negumereanu,Aleksa Camur,"June 19, 2021",0.0,-18.54427122297966,0.0,0,0,0,0,0,0,0,0,0,0,560,-0.9680403769386821,-52.23961899816936,0.0,0.0,0.0,-1,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Tanner Boser,Ovince Saint Preux,"June 26, 2021",0.0,-60.354800375886725,2.2431179094605795,0,0,0,0,0,0,0,0,0,0,-182,0.7347109398693621,-57.27389772140441,-0.33333333333333337,0.08333333333333331,-0.4166666666666667,1,-10.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Timur Valiev,Raoni Barcelos,"June 26, 2021",0.0,-49.140642106066025,-15.81096327634532,0,0,0,0,0,0,0,0,0,0,-91,0.6776437847866419,-38.28565033525206,-0.6666666666666666,-0.6666666666666666,0.0,0,-2.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Andre Fili,Daniel Pineda,"June 26, 2021",0.0,-19.120618671758166,4.376644867779078,0,0,0,0,0,0,0,0,0,0,42,1.1277290135639542,8.9240201990267,-0.4642857142857143,0.0357142857142857,-0.5,0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Tim Means,Nicolas Dalby,"June 26, 2021",1.0,42.08398430044235,33.22496925548057,0,0,0,0,0,0,0,0,0,0,0,1.3048698911169077,21.36340629842084,0.38461538461538464,0.15384615384615385,0.23076923076923078,1,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Renato Moicano,Jai Herbert,"June 26, 2021",0.0,-12.221017650768545,-14.783882032981865,0,0,0,0,0,0,0,0,0,0,-140,0.44761029411764697,69.71478405892094,-0.6,-0.6,0.0,0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Ciryl Gane,Alexander Volkov,"June 26, 2021",1.0,-22.649907925676644,36.161692997452974,0,0,0,0,0,0,0,0,0,0,-21,0.7054755830903789,-17.79841007482264,0.3333333333333333,0.0,0.3333333333333333,0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Shavkat Rakhmonov,Michel Prazeres,"June 26, 2021",1.0,-16.524781542125538,-20.235110634569992,0,0,0,0,0,0,0,0,0,0,-609,-0.11278043132146487,-105.90673655211276,-0.16666666666666666,0.0,-0.16666666666666666,-1,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Jeremiah Wells,Warlley Alves,"June 26, 2021",1.0,30.550766846140505,13.297452572626298,0,0,0,0,0,0,0,0,0,0,-157,-1.6968641114982579,12.97884069780116,-0.6,-0.2,-0.4,-1,10.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Marcin Prachnio,Ike Villanueva,"June 26, 2021",1.0,103.1103342566555,88.06190235329586,0,0,0,0,0,0,0,0,0,0,-3,-1.4795879653606654,-11.709686955022335,0.75,0.75,0.0,4,10.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Julia Avila,Julija Stoliarenko,"June 26, 2021",1.0,-14.65287373878482,-15.461118545191084,0,0,0,0,0,0,0,0,0,0,-35,0.7418089448006628,-0.8459430101220278,1.0,1.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Charles Rosa,Justin Jaynes,"June 26, 2021",0.0,31.82768173576551,-38.08698664402459,0,0,0,0,0,0,0,0,0,0,-14,-2.6000933029234914,13.492582571487219,-0.6666666666666667,-1.0,0.3333333333333333,-1,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Damir Hadzovic,Yancy Medeiros,"June 26, 2021",1.0,-7.6602762106770115,-1.403607169168481,0,0,0,0,0,0,0,0,0,0,-28,-0.3712522111121803,-16.259814834471854,0.5,0.375,0.125,0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Kennedy Nzechukwu,Danilo Marques,"June 26, 2021",0.0,15.900111394268379,14.65937986600784,0,0,0,0,0,0,0,0,0,0,-28,-1.3379120879120883,27.853131676964267,-0.5,0.0,-0.5,-1,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Dustin Poirier,Conor McGregor,"July 10, 2021",1.0,-119.2932917862438,25.002561136506074,0,0,0,0,0,0,0,0,0,0,0,0.8022417593563611,72.07739905552398,-0.1527777777777778,-0.16666666666666663,0.013888888888888895,-1,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
